the	art+m.तो@art+f.ती@art+n.ते
expatriates	n.परदेशस्थ
freaked	v.घाबरले@a.घाबरलेला
headmaster	n+m.मुख्याध्यापक
curbs	n.निर्बंध@v.आळा घालतो
walrus	n+m.वॉलरस
secretive	a.गुप्त
grievous	a.गंभीर@a.दुःखद
generative	a.उत्पादक
assyrian	a.असिरियन@n+m.असिरियन
vineland	n.व्हाइनलँड
repetitions	n.पुनरावृत्ती
pensioner	n+m.पेन्शनधारक
stuttering	v.तोतरे बोलत आहे@n+n.तोतरेपणा
forcefully	ad.जोरदारपणे
spellbound	a.मोहित
kwanzaa	n.क्वांझा
mascots	n.शुभंकर
bretagne	n.ब्रेटेन
conundrum	n+n.कोडे
comedic	a.विनोदी
fend	vt.बचाव करणे
apical	a.शिखराचा
synoptic	a.सारांशात्मक
sapphires	n.नीलमणी
beryllium	n+n.बेरिलियम
disinfectant	n+n.जंतुनाशक
compressing	v.संकुचित करत आहे@n+n.संकुचन
jokers	n.जोकर
piglet	n+n.डुकराचे पिल्लू
wildcards	n.वाइल्डकार्ड
intoxicating	a.मादक@v.मादक करत आहे
crumble	vi.चुराडा होणे@vt.चुराडा करणे
sketchbook	n+n.रेखाटनपुस्तक
resorted	v.आश्रय घेतला
lecturing	v.व्याख्यान देत आहे@n+n.व्याख्यान
retreated	v.माघार घेतली
windhoek	n.विंडहोक
lomond	n.लोमंड
eccles	n.एक्लेस
magdalene	n.मॅग्डालेन
spatula	n+m.स्पॅचुला
featurette	n+f.लघुचित्रपट
gotcha	int.पकडले
drifter	n+m.भटका
veer	vi.वळणे@vt.वळवणे
netted	v.जाळ्यात पकडले@a.जाळीदार
stardom	n+n.तारकत्व
assad	n.असद
brantford	n.ब्रँटफोर्ड
nola	n.नोला
dispel	vt.दूर करणे
toastmasters	n.टोस्टमास्टर
warships	n.युद्धनौका
ranchi	n.रांची
exotics	n.विदेशी वस्तू
articulating	v.स्पष्ट बोलत आहे@a.सांध्याचा
jiffy	n+m.क्षण
woodbine	n.वुडबाइन
goodall	n.गुडॉल
straightening	v.सरळ करत आहे@n+n.सरळ करणे
immerse	vt.बुडवणे
envious	a.हेवाळू
regretted	v.खेद व्यक्त केला@a.खेदजनक
wittenberg	n.विटेनबर्ग
colic	n+m.पोटशूळ
capone	n.कॅपोन
adolph	n.अॅडॉल्फ
rebounding	v.परत उडत आहे@n+n.परत उडणे
farthest	a.सर्वात दूर@ad.सर्वात दूर
hirsute	a.केसाळ
iniquity	n+f.अन्याय
prelim	n+f.प्राथमिक परीक्षा
fooling	v.मूर्ख बनवत आहे@n+n.मूर्खपणा
militias	n.मिलिशिया
commodores	n.कमोडोर
roslyn	n.रोझलिन
vaulted	a.कमानदार@v.उडी मारली
warms	v.गरम करतो
lindbergh	n.लिंडबर्ग
formalities	n.औपचारिकता
vertebral	a.मणक्याचा
ectopic	a.असामान्य स्थानी
abcs	n.मूलभूत गोष्टी
resounding	a.प्रचंड@v.गर्जत आहे
coulomb	n+m.कुलंब
restatement	n+n.पुनर्कथन
unscheduled	a.अनियोजित
brazos	n.ब्राझोस
saucy	a.धीट@a.मसालेदार
blistering	a.प्रखर@v.फोड येत आहे
illuminates	v.प्रकाशित करतो
thermocouple	n+m.थर्मोकपल
masque	n+m.मुखवटा नाटक
kazan	n.काझान
shillings	n.शिलिंग
gleaned	v.गोळा केले
decomposed	v.कुजले@a.कुजलेला
flowery	a.फुलांचा@a.अलंकृत
scandalous	a.अपकीर्तिकारक
mcclain	n.मॅक्लेन
sunburn	n+f.उन्हात जळणे@vt.उन्हात जळवणे
pleistocene	n+n.प्लाइस्टोसीन
nips	v.चिमटा काढतो@n.चिमटे
canisters	n.डबे
menacing	a.धमकीभरा@v.धमकी देत आहे
elector	n+m.मतदार
solvency	n+f.दिवाळखोरी टाळणे
lynette	n.लायनेट
neurotic	a.मज्जातंतूविकारी@n+m.मज्जातंतूविकारी व्यक्ती
fielded	v.मैदानात उतरवले
bituminous	a.डांबरयुक्त
askew	ad.तिरपे@a.तिरपा
blowfish	n+m.ब्लोफिश
phipps	n.फिप्स
groan	vi.कण्हणे@n+f.कण्हणे
dusting	v.धूळ झाडत आहे@n+n.धूळ झाडणे
topologies	n.स्थलाकृती
touts	v.जाहिरात करतो@n.दलाल
lombardy	n.लोम्बार्डी
uncontrollable	a.अनियंत्रित
lora	n.लोरा
mendez	n.मेंडेझ
shackles	n.बेड्या@v.बेड्या घालतो
shrines	n.मंदिरे
bridged	v.पूल बांधला@a.जोडलेला
unjustified	a.अन्याय्य
consenting	v.संमती देत आहे@a.संमती देणारा
torturing	v.छळ करत आहे@n+n.छळ
toile	n+f.टोइल
sitcoms	n.सिटकॉम
analogues	n.सादृश्य
leukaemia	n+f.रक्तकर्करोग
ukulele	n+m.युकुलेले
relentlessly	ad.निर्दयपणे
paperboard	n+m.पेपरबोर्ड
bracken	n+m.ब्रॅकेन
cobain	n.कोबेन
couches	n.पलंग@v.व्यक्त करतो
decadence	n+f.अधोगती
girlie	a.मुलींचा@n+f.मुलगी
antes	n.दाव
nourishing	a.पौष्टिक@v.पोषण करत आहे
herschel	n.हर्शेल
reconsidered	v.पुनर्विचार केला
callbacks	n.कॉलबॅक
arduous	a.कठीण
replicates	v.प्रतिकृती करतो
sidewinder	n+m.साइडवाइंडर
queueing	v.रांगेत उभे राहत आहे@n+n.रांगेत उभे राहणे
slugger	n+m.जोरदार मारणारा
humidifiers	n.आर्द्रक
assimilated	v.आत्मसात केले@a.आत्मसात केलेला
watermarks	n.जलचिन्हे
creeps	v.सरपटतो@n.शहारे
streetcar	n+m.ट्राम
stoker	n+m.इंधन भरणारा
fulcrum	n+m.आधारबिंदू
sadistic	a.क्रूर
cassiopeia	n.कॅसिओपिया
gripped	v.पकडले@a.पकडलेला
martingale	n+m.मार्टिंगेल
criticizes	v.टीका करतो
unscrupulous	a.निर्लज्ज
synchronizing	v.समक्रमित करत आहे
reclassification	n+f.पुनर्वर्गीकरण
nymphs	n.अप्सरा
caithness	n.केथनेस
takeaway	n+m.टेकअवे@a.टेकअवे
unsettled	a.अस्थिर@v.अस्थिर केले
timeouts	n.टाइमआउट
inseparable	a.अविभाज्य
jurist	n+m.कायदातज्ञ
ducky	n+f.बदक@a.छान
vestal	a.कौमार्याचा@n+f.कुमारी
bola	n+f.बोला
dismisses	v.फेटाळतो
variously	ad.विविधपणे
recenter	vt.पुन्हा केंद्रित करणे
hensley	n.हेन्स्ली
multinationals	n.बहुराष्ट्रीय कंपन्या
arran	n.अरान
unintentionally	ad.अनावधानाने
debs	n.डेब्ब्युटंट
sprites	n.अपतंतू
dashing	a.झपाटलेला@v.धावत आहे
shipman	n.शिपमन
tiring	a.थकवणारा@v.थकवत आहे
incinerator	n+m.भस्मक
abate	vt.कमी करणे@vi.कमी होणे
convening	v.बोलावत आहे@n+n.बोलावणे
unorthodox	a.असंप्रदायी
fibroblast	n+m.तंतूजनक
piloting	v.चालवत आहे@n+n.चालवणे
immersive	a.तल्लीन करणारा
glob	n+m.गोळा
fertiliser	n+n.खत
voids	n.रिक्तता@v.रिक्त करतो
reinvent	vt.पुन्हा शोधणे
bellied	a.पोटाचा@v.फुगले
oilfield	n+n.तेलक्षेत्र
ream	n+f.रीम@vt.पसरवणे
roundtrip	n+f.फेरी@a.फेरीचा
decreed	v.आदेश दिला@a.आदेशित
mossy	a.शेवाळ्याचा
ores	n.धातुके
droid	n+m.ड्रॉइड
addenda	n.परिशिष्टे
restorations	n.पुनर्स्थापना
boll	n+m.बोंड
balinese	a.बालिनीज@n+m.बालिनीज
keyhole	n+n.कुलुपाचे छिद्र
usages	n.वापर
bursaries	n.शिष्यवृत्ती
cardiopulmonary	a.हृदय-फुफ्फुसाचा
biologic	a.जैविक
bowels	n.आतडे
shiatsu	n+m.शियात्सू
cornet	n+m.कॉर्नेट
schizophrenic	a.स्किझोफ्रेनिक@n+m.स्किझोफ्रेनिक रुग्ण
reversion	n+f.परत जाणे
unplug	vt.प्लग काढणे
pressroom	n+n.छापखाना
gingrich	n.गिंग्रिच
sanctuaries	n.अभयारण्ये
basra	n.बसरा
greenbrier	n.ग्रीनब्रायर
porcine	a.डुकराचा
oldfield	n.ओल्डफिल्ड
convicts	n.कैदी@v.दोषी ठरवतो
shim	n+m.शिम@vt.शिम लावणे
manx	a.मँक्स
understatement	n+n.कमी दाखवणे
osman	n.उस्मान
tormented	v.छळले@a.छळलेला
immanuel	n.इमॅन्युएल
hopi	n.होपी
lodger	n+m.भाडेकरू
inshore	ad.किनाऱ्याजवळ@a.किनाऱ्याजवळचा
clots	n.गुठळ्या@v.गोठतो
reducer	n+m.कमी करणारा
naturists	n.नैसर्गिकतावादी
santee	n.सँटी
thunderbolt	n+m.वीज
claudius	n.क्लॉडियस
meatballs	n.मीटबॉल
underrepresented	a.कमी प्रतिनिधित्व असलेला
tremors	n.कंप
apropos	prep.संदर्भात@a.योग्य
tightness	n+f.घट्टपणा
pitiful	a.दयनीय
concatenation	n+f.जोडणे
suffixes	n.प्रत्यय
barbera	n.बार्बेरा
seascape	n+m.सागरदृश्य
