the	art+m.el@art+f.la
clocked	vt.cronometró@vt.registró
masquerading	vi.disfrazándose
discernible	a.discernible@a.perceptible
complementing	vt.complementando
pennants	n+m+pl.banderines@n+m+pl.gallardetes
looser	a.más suelto@a.más flojo
bookie	n+m.corredor de apuestas
boggling	a.alucinante
ptolemy	n+m.Ptolomeo
skewers	n+f+pl.brochetas@n+m+pl.pinchos
lauded	vt.elogió@a+m.elogiado@a+f.elogiada
consonants	n+f+pl.consonantes
demarcation	n+f.demarcación
zooms	vi.se acerca@n+m+pl.zooms
roadblocks	n+m+pl.controles de carretera@n+m+pl.obstáculos
miocene	n+m.mioceno@a+m.mioceno@a+f.miocena
homophobic	a+m.homofóbico@a+f.homofóbica
diamondback	n+f.serpiente de cascabel diamantina
steeple	n+m.campanario@n+f.aguja
foosball	n+m.futbolín
rept	n+m.rept.
lumberjack	n+m.leñador
concussion	n+f.conmoción cerebral
nailing	vt.clavando
epidermis	n+f.epidermis
oktoberfest	n+m.Oktoberfest
rhinoplasty	n+f.rinoplastia
peptic	a+m.péptico@a+f.péptica
tannins	n+m+pl.taninos
deadliest	a.más mortífero
sparingly	ad.con moderación
penance	n+f.penitencia
psychotropic	a+m.psicotrópico@a+f.psicotrópica
malaya	n+f.Malaya
hypothalamus	n+m.hipotálamo
shostakovich	n+m.Shostakóvich
priestly	a.sacerdotal
curtailed	vt.recortó@a+m.recortado@a+f.recortada
manipulator	n+m.manipulador@n+f.manipuladora
timestamps	n+f+pl.marcas de tiempo
rollo	n+m.Rollo
nim	n+m.nim
conspicuously	ad.conspicuamente
risked	vt.arriesgó@a+m.arriesgado@a+f.arriesgada
bowled	vt.lanzó@vi.jugó a los bolos
breaststroke	n+m.estilo pecho@n+f.braza
modernized	vt.modernizó@a+m.modernizado@a+f.modernizada
blemishes	n+f+pl.imperfecciones@n+f+pl.manchas
deductibles	n+m+pl.deducibles@n+f+pl.franquicias
eagerness	n+f.avidez@n+m.entusiasmo
peacemaker	n+m.pacificador@n+f.pacificadora
pearly	a+m.perlado@a+f.perlada@a+m.nacarado@a+f.nacarada
ilia	n+m+pl.iliones@n+f.Ilia
bookmarked	vt.marcó como favorito
letterbox	n+m.buzón
halal	a.halal
kirsch	n+m.kirsch
roadhouse	n+f.posada de carretera
recklessly	ad.temerariamente
charted	vt.trazó@a+m.trazado@a+f.trazada
cubicles	n+m+pl.cubículos
islets	n+m+pl.islotes
apothecary	n+m.boticario@n+f.botica
ladysmith	n+m.Ladysmith
switchable	a.conmutable
samuelson	n+m.Samuelson
anhydrous	a+m.anhidro@a+f.anhidra
looted	vt.saqueó@a+m.saqueado@a+f.saqueada
padua	n+f.Padua
gdansk	n+m.Gdansk
jenner	n+m.Jenner
parkin	n+m.Parkin
wagers	n+f+pl.apuestas@vt.apuesta
ravioli	n+m+pl.raviolis
enrolments	n+f+pl.inscripciones
walling	vt.amurallando@n+m.emparedado
jointed	a+m.articulado@a+f.articulada
ribosome	n+m.ribosoma
carnivals	n+m+pl.carnavales
heyday	n+m.apogeo
topsoil	n+f.capa superior del suelo
isomers	n+m+pl.isómeros
telescoping	a.telescópico@vt.encajando
pulsating	a.pulsante@vi.palpitando
beaming	a.radiante@vt.irradiando
dore	n+m.Doré
balancer	n+m.equilibrador
dinghies	n+m+pl.botes@n+f+pl.lanchas
chooser	n+m.selector
argentinian	a+m.argentino@a+f.argentina@n+m.argentino@n+f.argentina
apparels	n+f+pl.indumentarias@n+m+pl.atuendos
taint	n+f.mancha@vt.contaminar
timescales	n+f+pl.escalas de tiempo
lounging	vi.holgazaneando
athenian	a+m.ateniense@a+f.ateniense@n+m.ateniense
predisposition	n+f.predisposición
zermatt	n+m.Zermatt
bugging	vt.poniendo micrófonos@vt.molestando
outwardly	ad.externamente
trento	n+m.Trento
tumultuous	a+m.tumultuoso@a+f.tumultuosa
symbiotic	a+m.simbiótico@a+f.simbiótica
dyslexic	a+m.disléxico@a+f.disléxica@n+m.disléxico
wishbone	n+f.espoleta
overseer	n+m.capataz@n+m.supervisor
chine	n+m.espinazo@n+f.quilla
crier	n+m.pregonero
licenced	a+m.autorizado@a+f.autorizada
infecting	vt.infectando
penetrations	n+f+pl.penetraciones
polyvinyl	n+m.polivinilo
ganglion	n+m.ganglio
bunt	n+m.toque de bola@vt.tocar la bola
decompose	vt.descomponer@vi.descomponerse
unimaginable	a.inimaginable
chimpanzees	n+m+pl.chimpancés
briton	n+m.británico@n+f.británica
glistening	a.reluciente@vi.reluciendo
hamza	n+m.Hamza
moonshine	n+m.aguardiente ilegal@n+f.luz de luna
excreted	vt.excretó
paros	n+f.Paros
scribble	n+m.garabato@vt.garabatear
anselm	n+m.Anselmo
fete	n+f.fiesta@vt.festejar
peculiarities	n+f+pl.peculiaridades
nonprescription	a.sin receta
lichtenstein	n+m.Lichtenstein
firework	n+m.fuego artificial
localize	vt.localizar
tablatures	n+f+pl.tablaturas
favourably	ad.favorablemente
beset	vt.acosar@a+m.acosado@a+f.acosada
involuntarily	ad.involuntariamente
chested	a.de pecho
swede	n+m.sueco@n+f.sueca@n+m.colinabo
hydrothermal	a.hidrotermal
hoke	vt.exagerar@n+m.Hoke
discoverer	n+m.descubridor@n+f.descubridora
ramen	n+m.ramen
intensifying	vt.intensificando
copyleft	n+m.copyleft
outfitted	vt.equipó@a+m.equipado@a+f.equipada
adoptee	n+m.adoptado@n+f.adoptada
intersects	vt.interseca@vi.se cruza
grandmaster	n+m.gran maestro
livers	n+m+pl.hígados
historiography	n+f.historiografía
downgrades	vt.degrada@n+f+pl.degradaciones
scrapping	vt.desechando
militarism	n+m.militarismo
glassy	a+m.vidrioso@a+f.vidriosa
bullhead	n+m.siluro
riddled	a+m.plagado@a+f.plagada@a+m.acribillado@a+f.acribillada
mimosa	n+f.mimosa
wealthiest	a.más rico
wildfires	n+m+pl.incendios forestales
shrill	a+m.estridente@a+f.estridente@a+m.agudo@a+f.aguda
ellyn	n+f.Ellyn
hryvnia	n+f.grivna
halved	vt.redujo a la mitad@a.reducido a la mitad
vatu	n+m.vatu
shauna	n+f.Shauna
swedes	n+m+pl.suecos@n+m+pl.colinabos
headland	n+m.promontorio@n+m.cabo
funchal	n+m.Funchal
bergamo	n+f.Bérgamo
quarterfinals	n+f+pl.cuartos de final
hobbyist	n+m.aficionado@n+f.aficionada
agitator	n+m.agitador@n+f.agitadora
homozygous	a+m.homocigoto@a+f.homocigota
utensil	n+m.utensilio
puller	n+m.tirador@n+m.extractor
sheba	n+f.Saba
glows	vi.brilla@n+m+pl.resplandores
dena	n+f.Dena
heighten	vt.intensificar@vt.aumentar
surpassing	a.excepcional@vt.superando
dinning	vt.machacando
misfit	n+m.inadaptado@n+f.inadaptada
ladle	n+m.cucharón@vt.servir con cucharón
scotus	n+m.SCOTUS
quotable	a.citador@a.digno de cita
asides	n+m+pl.apartes
pinks	n+m+pl.rosas@n+m+pl.claveles
rusted	a+m.oxidado@a+f.oxidada
zirconium	n+m.circonio
noelle	n+f.Noelle
naturalistic	a+m.naturalista@a+f.naturalista
dogmatic	a+m.dogmático@a+f.dogmática
guan	n+m.guan
tristram	n+m.Tristram
rectification	n+f.rectificación
duisburg	n+m.Duisburgo
ballon	n+m.balón
surly	a+m.hosco@a+f.hosca@a+m.malhumorado@a+f.malhumorada
highpoint	n+m.punto culminante
stratospheric	a+m.estratosférico@a+f.estratosférica
preeminent	a.preeminente
nonparametric	a+m.no paramétrico@a+f.no paramétrica
fertilized	vt.fertilizó@a+m.fertilizado@a+f.fertilizada
mistral	n+m.mistral
zeroes	n+m+pl.ceros@vt.pone a cero
admirer	n+m.admirador@n+f.admiradora
divisor	n+m.divisor
wanderlust	n+f.pasión por viajar
cleat	n+f.cornamusa@n+m.taco
motioned	vt.hizo señas@vt.indicó con gestos
decentralisation	n+f.descentralización
catastrophes	n+f+pl.catástrofes
verna	n+f.Verna
thickened	vt.espesó@a+m.espesado@a+f.espesada
immediacy	n+f.inmediatez
indra	n+m.Indra
olivet	n+m.Olivet
felonies	n+m+pl.delitos graves
vibrio	n+m.vibrio
leda	n+f.Leda
casebook	n+m.recopilación de casos
yaw	n+m.guiñada@vi.guiñar
sabin	n+m.Sabin
searing	a.abrasador@a.intenso@vt.chamuscando
detonation	n+f.detonación
wigwam	n+m.wigwam
approximating	vt.aproximando
beheaded	vt.decapitó@a+m.decapitado@a+f.decapitada
postmark	n+m.matasellos@vt.matasellar
pinewood	n+f.madera de pino@n+m.Pinewood
tangential	a.tangencial
headhunter	n+m.cazatalentos
helga	n+f.Helga
clwyd	n+m.Clwyd
bereaved	a+m.afligido@a+f.afligida@n+m+pl.deudos
bustier	n+m.bustier@n+m.corpiño
apologizes	vi.se disculpa
drugged	vt.drogó@a+m.drogado@a+f.drogada
muskogee	n+m.Muskogee
seahorse	n+m.caballito de mar
motte	n+f.mota
volga	n+m.Volga
softener	n+m.suavizante
breaching	vt.incumpliendo@vt.abriendo brecha
maelstrom	n+m.maelstrom@n+m.torbellino
rivalries	n+f+pl.rivalidades
gnomes	n+m+pl.gnomos
prioritizing	vt.priorizando
affectionately	ad.afectuosamente
uneducated	a+m.sin educación@a+f.sin educación
necessitates	vt.requiere@vt.hace necesario
alopecia	n+f.alopecia
singaporean	a.singapurense@n+m.singapurense@n+f.singapurense
keyboarding	n+m.mecanografía
robeson	n+m.Robeson
blunders	n+m+pl.errores garrafales@vi.mete la pata
proportionately	ad.proporcionalmente
lineages	n+m+pl.linajes
dermatologists	n+m+pl.dermatólogos
marbled	a+m.jaspeado@a+f.jaspeada@a+m.marmolado@a+f.marmolada
bothersome	a+m.molesto@a+f.molesta
draconian	a+m.draconiano@a+f.draconiana
approver	n+m.aprobador@n+f.aprobadora
articular	a.articular
trackball	n+m.trackball
werewolves	n+m+pl.hombres lobo
autocorrelation	n+f.autocorrelación
mombasa	n+f.Mombasa
mocked	vt.se burló@a+m.burlado@a+f.burlada
holler	vi.gritar@n+m.grito
fain	ad.con gusto@a.dispuesto
duns	vt.apremia@n+m+pl.acreedores
guanine	n+f.guanina
hae	v.tener
bridgetown	n+m.Bridgetown
darrin	n+m.Darrin
brews	vt.prepara@n+f+pl.cervezas
cruelly	ad.cruelmente
tapioca	n+f.tapioca
furrow	n+m.surco@vt.surcar
semantically	ad.semánticamente
cagliari	n+m.Cagliari
fewest	a.menos
parables	n+f+pl.parábolas
valkyrie	n+f.valquiria
salas	n+m.Salas
drowsy	a+m.somnoliento@a+f.somnolienta
cashew	n+m.anacardo
unproven	a+m.no probado@a+f.no probada
bushel	n+m.bushel@n+f.fanega
myocardium	n+m.miocardio
cypher	n+m.cifra@n+m.código
beholder	n+m.observador@n+f.observadora
cursive	a+m.cursivo@a+f.cursiva@n+f.cursiva
organises	vt.organiza
hydrated	a+m.hidratado@a+f.hidratada
liguria	n+f.Liguria
forties	n+m+pl.cuarenta
sedition	n+f.sedición
photosynthetic	a+m.fotosintético@a+f.fotosintética
lutherans	n+m+pl.luteranos
examen	n+m.examen
pips	n+f+pl.semillas@n+m+pl.puntos@n+m+pl.galones
tongued	a.con lengua
ghastly	a+m.espantoso@a+f.espantosa@a+m.horrible@a+f.horrible
walcott	n+m.Walcott
vaudeville	n+m.vodevil
succumb	vi.sucumbir
unapproved	a+m.no aprobado@a+f.no aprobada
nematodes	n+m+pl.nematodos
jaclyn	n+f.Jaclyn
gremlins	n+m+pl.gremlins
bolero	n+m.bolero
tortola	n+f.Tórtola
criticise	vt.criticar
powertrain	n+m.tren motriz
immunized	vt.inmunizó@a+m.inmunizado@a+f.inmunizada
ricochet	n+m.rebote@vi.rebotar
kurosawa	n+m.Kurosawa
aberrant	a.aberrante
inquisitive	a+m.inquisitivo@a+f.inquisitiva@a+m.curioso@a+f.curiosa
ukr	n+f.Ucrania
wyandotte	n+m.Wyandotte
dumber	a.más tonto
ruptured	vt.rompió@a+m.roto@a+f.rota
insoles	n+f+pl.plantillas
starlet	n+f.actriz joven
earner	n+m.ganador@n+f.ganadora
doorways	n+m+pl.entradas@n+m+pl.vanos de puerta
radiologists	n+m+pl.radiólogos
sirs	n+m+pl.señores
overruled	vt.anuló@a+m.anulado@a+f.anulada
menagerie	n+f.casa de fieras
osgood	n+m.Osgood
zoomed	vi.se acercó@vi.pasó zumbando
teamsters	n+m+pl.camioneros
groupie	n+f.seguidora@n+m.seguidor
thrombin	n+f.trombina
laminar	a.laminar
forked	a+m.bifurcado@a+f.bifurcada
immunoglobulins	n+f+pl.inmunoglobulinas
apprehensive	a+m.aprensivo@a+f.aprensiva
cowards	n+m+pl.cobardes
camber	n+m.combado@n+f.curvatura
colliery	n+f.mina de carbón
incubators	n+f+pl.incubadoras
sweeties	n+f+pl.golosinas@n+m+pl.cariños
landfall	n+f.llegada a tierra
cowl	n+f.capucha@n+m.capó
captors	n+m+pl.captores
suwannee	n+m.Suwannee
fils	n+m.hijo@n+m.fils
laity	n+m.laicado@n+m+pl.laicos
hyperlinked	a.hipervinculado
birkenhead	n+m.Birkenhead
prefixed	a.con prefijo@vt.prefijó
purposefully	ad.deliberadamente
gutted	vt.destripó@a+m.destripado@a+f.destripada@a+m.devastado@a+f.devastada
arming	vt.armando
amassed	vt.acumuló@a+m.acumulado@a+f.acumulada
itinerant	a.itinerante
ouachita	n+m.Ouachita
slat	n+f.tablilla@n+f.lama
freeways	n+f+pl.autopistas
newlyweds	n+m+pl.recién casados
reelection	n+f.reelección
hales	n+m.Hales
vitreous	a+m.vítreo@a+f.vítrea
countable	a.contable@a.numerable
dolomite	n+f.dolomita
felons	n+m+pl.criminales@n+m+pl.delincuentes
salvaged	vt.rescató@a+m.rescatado@a+f.rescatada
soyuz	n+m.Soyuz
afterglow	n+m.resplandor crepuscular
secunderabad	n+m.Secunderabad
dormitories	n+m+pl.dormitorios
millwork	n+f.carpintería de molino
colostrum	n+m.calostro
dearth	n+f.escasez
palatable	a.sabroso@a.aceptable
wisc	n+m.Wisconsin
unmasked	vt.desenmascaró@a+m.desenmascarado@a+f.desenmascarada
homies	n+m+pl.amigos@n+m+pl.compañeros
tarmac	n+m.asfalto@n+f.pista
customisation	n+f.personalización
conservator	n+m.conservador@n+f.conservadora
pipettes	n+f+pl.pipetas
goon	n+m.matón@n+m.idiota
artefact	n+m.artefacto
expository	a+m.expositivo@a+f.expositiva
complementarity	n+f.complementariedad
instinctive	a+m.instintivo@a+f.instintiva
restlessness	n+f.inquietud@n+m.desasosiego
baptised	vt.bautizó@a+m.bautizado@a+f.bautizada
stalling	vt.retrasando@vi.calándose
molnar	n+m.Molnar
decors	n+m+pl.decorados
burlesque	n+m.burlesco@a+m.burlesco@a+f.burlesca
acis	n+m.Acis
steuben	n+m.Steuben
regaining	vt.recuperando
hausfrau	n+f.ama de casa
goldfields	n+m+pl.campos auríferos
rickey	n+m.Rickey
perversion	n+f.perversión
swells	vi.se hincha@n+f+pl.marejadas
shana	n+f.Shana
beefy	a+m.corpulento@a+f.corpulenta
pica	n+f.pica
skits	n+m+pl.sketches
shenyang	n+m.Shenyang
mussolini	n+m.Mussolini
acquaint	vt.familiarizar
kootenay	n+m.Kootenay
tog	n+f.prenda@n+m.tog
ethnology	n+f.etnología
havelock	n+m.Havelock
davao	n+m.Davao
lengthening	vt.alargando@n+m.alargamiento
taut	a+m.tenso@a+f.tensa@a+m.tirante@a+f.tirante
tajik	a+m.tayiko@a+f.tayika@n+m.tayiko
romulus	n+m.Rómulo
charade	n+f.charada@n+f.farsa
arnhem	n+m.Arnhem
bobbin	n+f.bobina@n+m.carrete
rugrats	n+m+pl.Rugrats
mechanized	a+m.mecanizado@a+f.mecanizada
reassigned	vt.reasignó@a+m.reasignado@a+f.reasignada
doings	n+m+pl.actividades@n+f+pl.acciones
bursa	n+f.bolsa@n+f.Bursa
financiers	n+m+pl.financieros
foolishness	n+f.tontería@n+f.necedad
welds	n+f+pl.soldaduras@vt.suelda
unequivocal	a+m.inequívoco@a+f.inequívoca
braunschweig	n+m.Braunschweig
coptic	a+m.copto@a+f.copta@n+m.copto
reorganisation	n+f.reorganización
conglomerates	n+m+pl.conglomerados
dehumidifiers	n+m+pl.deshumidificadores
dumper	n+m.volquete@n+m.dumper
hamill	n+m.Hamill
spiny	a+m.espinoso@a+f.espinosa
arezzo	n+m.Arezzo
dropkick	n+m.patada a bote pronto
silken	a+m.sedoso@a+f.sedosa
elastomer	n+m.elastómero
wahoo	n+m.wahoo@int.genial
anagram	n+m.anagrama
fogdog	n+m.fogdog
finnegan	n+m.Finnegan
bazar	n+m.bazar
newsworthy	a.de interés periodístico
sensitization	n+f.sensibilización
hyperactive	a+m.hiperactivo@a+f.hiperactiva
thrusting	vt.empujando@n+m.empuje
pavilions	n+m+pl.pabellones
antenatal	a.prenatal
kola	n+f.cola@n+f.nuez de cola
revitalizing	vt.revitalizando@a.revitalizante
clung	vi.se aferró
seepage	n+f.filtración
hie	vi.apresurarse
wooten	n+m.Wooten
nonviolence	n+f.no violencia
purports	vt.pretende@n+m+pl.significados
shillong	n+m.Shillong
technicolor	n+m.tecnicolor
narragansett	n+m.Narragansett
needlessly	ad.innecesariamente
rehabilitated	vt.rehabilitó@a+m.rehabilitado@a+f.rehabilitada
squatting	vi.en cuclillas@n+f.ocupación ilegal
cordially	ad.cordialmente
expendable	a.prescindible@a.fungible
succumbed	vi.sucumbió
soulmate	n+m.alma gemela
maxis	n+m+pl.maxivestidos@n+m.Maxis
poppers	n+m+pl.poppers
superstitions	n+f+pl.supersticiones
datebook	n+f.agenda
rapists	n+m+pl.violadores
spangled	a+m.cubierto de lentejuelas@a+f.cubierta de lentejuelas
seabed	n+m.fondo marino
orly	n+m.Orly
complicating	vt.complicando
texturing	n+m.texturizado@vt.texturizando
correspondences	n+f+pl.correspondencias
groomsmen	n+m+pl.padrinos de boda
rectory	n+f.rectoría@n+f.casa parroquial
avo	n+m.avo
manipur	n+m.Manipur
suzhou	n+m.Suzhou
headboards	n+m+pl.cabeceros
palomino	n+m.palomino
pomeranian	n+m.pomerania@a+m.pomeranio@a+f.pomerania
iliad	n+f.Ilíada
graze	vt.rozar@vi.pacer@n+m.rasguño
looped	a+m.en bucle@a+f.en bucle
erythrocyte	n+m.eritrocito
unobtrusive	a+m.discreto@a+f.discreta
myelin	n+f.mielina
fragility	n+f.fragilidad
judea	n+f.Judea
invoiced	vt.facturó@a+m.facturado@a+f.facturada
hangul	n+m.hangul
currant	n+f.grosella@n+f.pasa
modulators	n+m+pl.moduladores
brownian	a+m.browniano@a+f.browniana
archivists	n+m+pl.archivistas
underlies	vt.subyace
intricacies	n+f+pl.complejidades
herringbone	n+m.espiga@n+f.espina de pez
afoot	ad.en marcha@a.a pie
oddity	n+f.rareza@n+f.peculiaridad
cornered	vt.acorraló@a+m.acorralado@a+f.acorralada
eyeliner	n+m.delineador de ojos
totalled	vt.sumó@a+m.totalizado@a+f.totalizada
auspicious	a+m.propicio@a+f.propicia
woken	a+m.despertado@a+f.despertada
splashing	vi.chapoteando@n+m.chapoteo
aphids	n+m+pl.áfidos@n+m+pl.pulgones
hotly	ad.acaloradamente
cutthroat	a.despiadado@n+m.asesino
coincidental	a.coincidente@a.casual
puffed	a+m.hinchado@a+f.hinchada@vi.resopló
disapproved	vt.desaprobó
interlaced	a+m.entrelazado@a+f.entrelazada
tarrytown	n+m.Tarrytown
vaseline	n+f.vaselina
instalments	n+f+pl.cuotas@n+m+pl.plazos
strontium	n+m.estroncio
presumptive	a+m.presuntivo@a+f.presuntiva
crustal	a.cortical@a.de la corteza
hackman	n+m.Hackman
comprehensible	a.comprensible
seduces	vt.seduce
fallacies	n+f+pl.falacias
unambiguously	ad.inequívocamente
cutbacks	n+m+pl.recortes
sawdust	n+m.serrín@n+m.aserrín
metaphorical	a+m.metafórico@a+f.metafórica
leaped	vi.saltó
alertness	n+f.vigilancia@n+m.estado de alerta
embers	n+f+pl.brasas@n+f+pl.rescoldos
multimeter	n+m.multímetro
assemblages	n+m+pl.ensamblajes
anubis	n+m.Anubis
peseta	n+f.peseta
glitz	n+m.oropel@n+f.ostentación
searchlight	n+m.reflector@n+f.luz de búsqueda
snob	n+m.esnob@n+f.esnob
ballets	n+m+pl.ballets
spaceflight	n+m.vuelo espacial
proportionality	n+f.proporcionalidad
overruns	n+m+pl.sobrecostos@vt.excede
stave	n+f.duela@n+m.pentagrama@vt.evitar
vertu	n+m.Vertu
sordid	a+m.sórdido@a+f.sórdida
mentorship	n+f.mentoría
snowing	vi.nevando
oligonucleotides	n+m+pl.oligonucleótidos
videotaped	vt.grabó en video@a.grabado en video
bleeds	vi.sangra@n+m+pl.sangrados
jukeboxes	n+f+pl.rocolas@n+f+pl.máquinas de discos
crud	n+f.porquería@n+m.mugre
nev	n+m.Nevada
canaries	n+m+pl.canarios
semblance	n+f.apariencia@n+m.vestigio
shins	n+f+pl.espinillas
pneumococcal	a+m.neumocócico@a+f.neumocócica
avenge	vt.vengar
alleviating	vt.aliviando
punts	n+m+pl.despeje@n+f+pl.barcazas@vt.patea
sora	n+f.polluela
daugherty	n+m.Daugherty
yarrow	n+f.milenrama
fickle	a.voluble@a.inconstante
outnumbered	vt.superó en número
meatloaf	n+m.pastel de carne
mumford	n+m.Mumford
polices	vt.vigila@vt.patrulla
dogging	vt.persiguiendo
lukewarm	a+m.tibio@a+f.tibia
quai	n+m.muelle
rotunda	n+f.rotonda
asymptotically	ad.asintóticamente
duce	n+m.duce
observances	n+f+pl.observancias
crick	n+m.tortícolis@n+m.Crick
enveloped	vt.envolvió@a+m.envuelto@a+f.envuelta
faintly	ad.débilmente@ad.levemente
instabilities	n+f+pl.inestabilidades
indiscriminate	a+m.indiscriminado@a+f.indiscriminada
thalia	n+f.Talía
alphonse	n+m.Alfonso
reforestation	n+f.reforestación
paradoxically	ad.paradójicamente
inductors	n+m+pl.inductores
gatorade	n+m.Gatorade
wacker	n+m.Wacker
chairpersons	n+m+pl.presidentes
zapper	n+m.control remoto@n+m.matamoscas eléctrico
materialized	vi.se materializó
accolade	n+f.distinción@n+m.reconocimiento
memorized	vt.memorizó@a+m.memorizado@a+f.memorizada
interpretative	a+m.interpretativo@a+f.interpretativa
eyeballs	n+m+pl.globos oculares
roping	vt.enlazando
barricades	n+f+pl.barricadas@vt.bloquea
devoting	vt.dedicando
oxymoron	n+m.oxímoron
maryann	n+f.Maryann
pentagram	n+m.pentagrama
idolatry	n+f.idolatría
infusions	n+f+pl.infusiones
decked	vt.decoró@a+m.decorado@a+f.decorada
choppy	a+m.picado@a+f.picada@a+m.entrecortado@a+f.entrecortada
introspective	a+m.introspectivo@a+f.introspectiva
bahamian	a+m.bahameño@a+f.bahameña@n+m.bahameño@n+f.bahameña
fwy	n+f.autopista
aggravation	n+f.agravamiento@n+f.irritación
sedge	n+f.juncia
stipends	n+m+pl.estipendios
caerphilly	n+m.Caerphilly
pinching	vt.pellizcando
riboflavin	n+f.riboflavina
kalb	n+m.Kalb
tine	n+f.púa@n+m.diente
ubiquity	n+f.ubicuidad
vandal	n+m.vándalo@n+f.vándala
romper	n+m.pelele@n+m.mameluco
pretenders	n+m+pl.pretendientes
infidels	n+m+pl.infieles
dweller	n+m.habitante
bitumen	n+m.betún@n+m.asfalto
nolo	ad.nolo
diabolic	a+m.diabólico@a+f.diabólica
demonstrable	a.demostrable
priestess	n+f.sacerdotisa
rummy	n+m.rummy
nimrod	n+m.Nimrod
constructively	ad.constructivamente
irritate	vt.irritar
spliced	vt.empalmó@a+m.empalmado@a+f.empalmada
repeatability	n+f.repetibilidad
gunning	vt.disparando
beards	n+f+pl.barbas
churchyard	n+m.cementerio parroquial
byblos	n+m.Biblos
tadpole	n+m.renacuajo
despicable	a.despreciable
canter	n+m.medio galope@vi.ir al medio galope
reminiscences	n+f+pl.reminiscencias
berserk	a.enloquecido@ad.como loco
cardiologist	n+m.cardiólogo@n+f.cardióloga
leis	n+m+pl.leis
fellatio	n+f.felación
racy	a+m.atrevido@a+f.atrevida@a+m.picante@a+f.picante
terran	n+m.terrícola@a.terrestre
stoop	vi.agacharse@n+m.porche
breadcrumbs	n+m+pl.pan rallado@n+f+pl.migas de pan
lorena	n+f.Lorena
remaster	vt.remasterizar@n+f.remasterización
intr	a.intr.
curvy	a+m.curvilíneo@a+f.curvilínea
envisage	vt.prever@vt.concebir
basements	n+m+pl.sótanos
crucially	ad.crucialmente
facile	a.fácil@a.superficial
carrara	n+f.Carrara
coerced	vt.coaccionó@a+m.coaccionado@a+f.coaccionada
decoupling	n+m.desacoplamiento@vt.desacoplando
billets	n+m+pl.alojamientos@n+f+pl.palanquillas
environmentalist	n+m.ambientalista@n+f.ambientalista
sneeze	n+m.estornudo@vi.estornudar
sian	n+f.Sian
dignitaries	n+m+pl.dignatarios
mistreatment	n+m.maltrato
infective	a+m.infeccioso@a+f.infecciosa
shards	n+m+pl.fragmentos@n+f+pl.esquirlas
acadian	a+m.acadiano@a+f.acadiana@n+m.acadiano
overgrown	a+m.cubierto de maleza@a+f.cubierta de maleza
phonetics	n+f.fonética
statesmen	n+m+pl.estadistas
advices	n+m+pl.consejos@n+m+pl.avisos
whimsy	n+f.fantasía@n+m.capricho
coffers	n+f+pl.arcas@n+m+pl.cofres
sikhs	n+m+pl.sijs
jeeps	n+m+pl.jeeps
awry	ad.torcido@a.mal
celt	n+m.celta@n+f.celta
lode	n+m.filón@n+f.veta
spay	vt.esterilizar
followups	n+m+pl.seguimientos
internat	a.internacional
