the	art.ال
slocum	n+م.سلوكم
clump	n+f.كتلة@v.يتجمع
reusing	v.يُعيد استخدام@n+f.إعادة استخدام
mensa	n+f.مينسا
shiner	n+م.كدمة عين@n+م.لامع
rhesus	n+م.ريسوس
transcribe	v.ينسخ@v.يدوّن
invalidated	v.أبطل@a.مُبطَل
shenanigans	n+f.حيل@n+f.مشاغبات
atrocity	n+f.فظاعة@n+f.وحشية
elinor	n+f.إلينور
proportionally	ad.تناسبياً
untrained	a.غير مدرب
thrusts	v.يدفع@n+f.دفعات
championed	v.ناصر@a.مُناصَر
billable	a.قابل للفوترة
tiresome	a.مُتعب@a.مُمل
splashed	v.رش@a.مرشوش
givers	n+م.معطون
antonyms	n+f.أضداد
cockroaches	n+f.صراصير
faraway	a.بعيد@a.ناءٍ
lune	n+م.هلال
underwritten	v.ضمن@a.مضمون
tarps	n+f.أغطية قماشية
sociologists	n+م.علماء اجتماع
ellesmere	n+f.إليسمير
ostomy	n+f.فغر
ingest	v.يبتلع@v.يتناول
gazebos	n+f.أكشاك حديقة
sirloin	n+م.لحم صلب
moccasins	n+f.أحذية موكاسين
parthenon	n+م.بارثينون
abounds	v.يزخر@v.يكثر
salutes	v.يُحيّي@n+f.تحيات
collided	v.اصطدم@a.مُصطدم
tilde	n+f.علامة تلدة
potash	n+م.بوتاس
valery	n+م.فاليري
boarders	n+م.نزلاء داخليون
insp	n+م.مفتش
lapping	v.يلعق@n+م.تداخل
chivalry	n+f.فروسية
commonality	n+f.قواسم مشتركة
midis	n+f.ملفات ميدي
regrettably	ad.للأسف
playbook	n+م.كتاب استراتيجيات
frustrate	v.يُحبط@v.يُعيق
exhibitionists	n+م.استعراضيون
sideboard	n+f.خزانة جانبية
copland	n+م.كوبلاند
poaching	n+م.صيد جائر@v.يصطاد جائراً
montmartre	n+f.مونمارتر
muffled	v.كتم@a.مكتوم
vincennes	n+f.فانسين
inlays	n+f.ترصيعات
lockets	n+f.قلادات صور
whitey	n+م.أبيض
foiled	v.أحبط@a.مُحبَط
guyanese	a.غياني@n+م.غياني
laryngeal	a.حنجري
outfielder	n+م.لاعب خارجي
flocked	v.تدافع@a.متدافع
slapstick	n+f.كوميديا صاخبة@a.هزلي
connaught	n+f.كوناخت
subculture	n+f.ثقافة فرعية
modded	v.عدّل@a.معدّل
skids	n+f.منزلقات@v.ينزلق
tether	n+م.حبل ربط@v.يربط
hyperbole	n+f.مبالغة
marathons	n+f.ماراثونات
skeet	n+م.رماية طبق
toucan	n+م.طوقان
masterclass	n+f.دورة متقدمة
borghese	n+م.بورغيزي
oxidizing	v.يُؤكسد@a.مُؤكسِد
intergalactic	a.بين المجرات
brahman	n+م.برهمان
phosphorous	a.فوسفوري
charlemagne	n+م.شارلمان
pulsing	v.ينبض@a.نابض
photocopiers	n+f.آلات تصوير
obligor	n+م.مدين@n+م.ملتزم
matcher	n+م.مُطابق
heralds	v.يُبشر@n+م.رُسُل
sterility	n+f.عقم@n+f.تعقيم
lessors	n+م.مؤجرون
dynasties	n+f.سلالات
prowl	v.يتجول@n+f.جولة
luminaries	n+م.نجوم@n+f.شخصيات بارزة
karats	n+م.قراريط
bridger	n+م.بريدجر
amiable	a.ودود@a.لطيف
piecewise	a.قطعي@ad.جزئياً
sittings	n+f.جلسات
undulating	v.يتموج@a.متموج
recharging	v.يُعيد شحن@n+f.إعادة شحن
thatched	a.مسقوف بالقش
felice	n+f.فيليس
urinal	n+م.مبولة
payphone	n+م.هاتف عمومي
rockfish	n+م.سمك صخري
duodenal	a.اثنا عشري
uninstalled	v.أزال@a.مُزال
irrevocably	ad.بشكل لا رجعة فيه
coworker	n+م.زميل عمل
cyclades	n+f.كيكلاديس
bunyan	n+م.بنيان
screenplays	n+f.سيناريوهات
shiites	n+م.شيعة
hinders	v.يُعيق@v.يمنع
tubers	n+f.درنات
lactobacillus	n+م.عصية لبنية
unrelenting	a.لا هوادة فيه@a.مستمر
kandahar	n+f.قندهار
expeditiously	ad.بسرعة@ad.بإنجاز
antiquated	a.عتيق@a.قديم الطراز
jerked	v.انتفض@a.منتفض
sputtering	v.يتلعثم@n+م.طقطقة
femininity	n+f.أنوثة
opulent	a.فاخر@a.ثري
deferment	n+م.تأجيل@n+f.إرجاء
mots	n+f.كلمات
dimly	ad.بخفوت@ad.بضبابية
coconuts	n+f.جوز هند
confuses	v.يُربك@v.يُحير
executors	n+م.منفذو وصايا
waders	n+f.أحذية خوض@n+م.طيور خواضة
squall	n+f.عاصفة@v.يصرخ
rya	n+م.سجاد ريا
nothingness	n+م.عدم@n+f.لا شيئية
hellfire	n+f.نار جهنم
hebrides	n+f.هبريدس
havering	n+f.هافرينغ
montfort	n+م.مونتفورت
chokes	v.يخنق@n+f.خوانق
demeter	n+f.ديميتر
houdini	n+م.هوديني
bridgette	n+f.بريدجيت
antagonistic	a.عدائي@a.معارض
cinque	n+م.خمسة
bowery	n+f.بوري
immovable	a.ثابت@a.غير قابل للنقل
caterpillars	n+f.يرقات
outlier	n+م.قيمة شاذة@n+م.استثناء
naira	n+f.نايرا
consigned	v.أودع@a.مُودَع
pret	a.جاهز
camshaft	n+م.عمود كامات
exotica	n+f.غرائب
scooped	v.غرف@a.مغروف
bijou	a.صغير أنيق@n+م.جوهرة
innervation	n+م.تعصيب
reefer	n+م.ثلاجة@n+f.سيجارة حشيش
exerts	v.يبذل@v.يمارس
hibernia	n+f.هيبرنيا
constraining	v.يُقيّد@a.مُقيِّد
idling	v.يتكاسل@n+م.تباطؤ
lepton	n+م.ليبتون
cursory	a.سريع@a.سطحي
poznan	n+f.بوزنان
kingstown	n+f.كينغستاون
dissipate	v.يتبدد@v.يُبدد
batsman	n+م.ضارب
hymen	n+م.غشاء بكارة
wavelets	n+f.موجات صغيرة
cogs	n+f.تروس
desorption	n+م.امتصاص عكسي
refuted	v.دحض@a.مدحوض
bellflower	n+f.زهرة الجرس
watertight	a.محكم@a.لا يتسرب منه الماء
ionian	a.أيوني@n+م.أيوني
americanism	n+م.أمركة@n+f.تعبير أمريكي
photocopier	n+f.آلة تصوير
talc	n+م.تلك
pessimism	n+f.تشاؤم
penises	n+م.أعضاء ذكرية
vehemently	ad.بشدة@ad.بحماس
gwendolyn	n+f.غويندولين
nairn	n+م.نيرن
velvety	a.مخملي
mononuclear	a.أحادي النواة
wheezing	v.يصفر@n+م.صفير تنفسي
conferees	n+م.مؤتمرون
ternary	a.ثلاثي
footballer	n+م.لاعب كرة قدم
sisyphus	n+م.سيزيف
foolproof	a.مضمون@a.بسيط جداً
lakshmi	n+f.لاكشمي
teeming	v.يعج@a.مكتظ
paradoxes	n+f.مفارقات
someones	n+م.أشخاص ما
foolishly	ad.بحماقة
immunosuppressive	a.مُثبِّط للمناعة
mcveigh	n+م.ماكفي
inanimate	a.جامد@a.غير حي
panting	v.يلهث@n+م.لهاث
depositor	n+م.مودع
comers	n+م.قادمون
defensively	ad.دفاعياً
romaine	n+م.خس روماني
forgo	v.يتخلى عن@v.يستغني
barca	n+f.برشلونة
tacks	n+f.دبابيس@v.يثبت
lithographs	n+f.مطبوعات حجرية
effusion	n+م.انصباب@n+f.فيض
educates	v.يُعلِّم@v.يُثقِّف
lunacy	n+f.جنون@n+م.حماقة
signers	n+م.موقعون
dimensionality	n+f.أبعادية
angell	n+م.أنجيل
loathe	v.يمقت@v.يكره
bochum	n+f.بوخوم
eyepieces	n+f.عدسات عينية
earbuds	n+f.سماعات أذن
makeovers	n+f.تجديدات مظهر
unprocessed	a.غير معالج
notoriety	n+f.سمعة سيئة
centra	n+f.مراكز
hydroxyl	n+م.هيدروكسيل
showered	v.استحم@a.مغمور
interacted	v.تفاعل
polishes	v.يصقل@n+f.ملمعات
brats	n+م.أطفال مشاغبون
huddle	v.يتكوم@n+f.تجمهر
numismatic	a.نقدي@a.متعلق بجمع العملات
avoidable	a.قابل للتجنب
adenoma	n+م.ورم غدي
aah	int.آه
beaconsfield	n+f.بيكونسفيلد
lakhs	n+م.لاخات
flammability	n+f.قابلية الاشتعال
truancy	n+م.تغيب
taxicab	n+f.سيارة أجرة
confounded	v.أربك@a.مُربَك
flatiron	n+م.مكواة مسطحة
midlife	n+م.منتصف العمر
coughs	v.يسعل@n+f.سعلات
unavailability	n+f.عدم توفر
rooter	n+م.مؤيد@n+م.مشجع
widener	n+م.موسِّع
pretends	v.يتظاهر@v.يدّعي
residencies	n+f.إقامات
faery	n+f.جنية@a.خرافي
eloise	n+f.إلواز
cablevision	n+f.تلفزيون كابل
pye	n+م.باي
disrupts	v.يُعطِّل@v.يُخِل
onetime	a.سابق@a.لمرة واحدة
gating	n+م.بوابة@v.يبوب
widens	v.يوسع@v.يتسع
omnipotent	a.كلي القدرة
gautier	n+م.غوتييه
deflated	v.أفرغ الهواء@a.مُفرَّغ
infestations	n+f.إصابات
poise	n+م.رباطة جأش@v.يوازن
judgmental	a.حُكمي@a.انتقادي
meiji	n+م.ميجي
antipsychotic	n+م.مضاد ذهان@a.مضاد للذهان
zeeland	n+f.زيلاند
ringed	a.مُطوَّق@v.طوّق
slaughterhouse	n+م.مسلخ
bagging	v.يُعبئ@n+م.تعبئة
huddled	v.تكوّم@a.متكوّم
unsteady	a.غير مستقر@a.متذبذب
brainwashing	n+م.غسيل دماغ
duchy	n+f.دوقية
disconnecting	v.يفصل@n+م.فصل
malacca	n+f.ملقا
wilmer	n+م.ويلمر
carrion	n+f.جيفة
summarily	ad.باختصار@ad.فوراً
sphincter	n+f.عضلة عاصرة
heine	n+م.هايني
infill	n+م.ملء@v.يملأ
ejaculations	n+f.قذفات
leopards	n+م.فهود
etude	n+f.دراسة موسيقية
stereotyping	n+م.تنميط@v.ينمّط
rearranging	v.يُعيد ترتيب@n+f.إعادة ترتيب
geographies	n+f.جغرافيات
sanctified	v.قدّس@a.مُقدَّس
handicapper	n+م.مُعيق@n+م.خبير رهانات
plantar	a.أخمصي
tradesmen	n+م.حرفيون
excitedly	ad.بحماس@ad.بإثارة
quarrying	n+م.استخراج حجارة@v.يستخرج
approachable	a.ودود@a.سهل الوصول
braced	v.تأهب@a.مُدعَّم
sweetener	n+م.مُحلٍّ
braised	v.طهى@a.مطهو
gaunt	a.نحيل@a.هزيل
nourished	v.غذّى@a.مُغذّى
spigot	n+م.صنبور@n+f.سدادة
skilling	n+م.سكيلينغ
nailer	n+م.مسمّر
cornstarch	n+م.نشا ذرة
hepatocytes	n+f.خلايا كبدية
coupes	n+f.سيارات كوبيه
effie	n+f.إيفي
mauricio	n+م.ماوريسيو
daffodils	n+f.نرجسيات
chloroplast	n+f.بلاستيدة خضراء
pollute	v.يُلوّث
buzzword	n+f.كلمة رنانة
pistachio	n+م.فستق
riverbank	n+f.ضفة نهر
predominately	ad.بشكل غالب
metalware	n+f.أدوات معدنية
pomp	n+f.أُبّهة@n+م.فخامة
giza	n+f.الجيزة
pretzel	n+م.بريتزل
warping	n+م.انحناء@v.ينحني
connotations	n+f.دلالات
wilber	n+م.ويلبر
yardstick	n+م.مقياس
neutrophil	n+م.خلية متعادلة
supernatant	n+م.طافٍ@a.طافٍ
segmental	a.قطاعي
multitudes	n+f.جموع
imperium	n+f.إمبراطورية
supercharger	n+م.شاحن فائق
thicknesses	n+f.سماكات
sprouting	v.ينبت@n+م.إنبات
spew	v.يقذف@v.يتقيأ
vestibular	a.دهليزي
orth	n+م.أورث
deceleration	n+م.تباطؤ
summoning	v.يستدعي@n+م.استدعاء
consignee	n+م.مُرسَل إليه
aldehyde	n+م.ألدهيد
pronged	a.ذو شُعَب
baring	v.يكشف@n+م.كشف
jacked	v.رفع@a.مرفوع
annabel	n+f.أنابيل
tartar	n+م.جير@n+م.تتار
brownish	a.بُني اللون
cropland	n+f.أرض زراعية
nazism	n+f.نازية
operationally	ad.تشغيلياً
testicle	n+f.خصية
rejoin	v.يلتحق مجدداً@v.يرد
rosettes	n+f.وردات
pinter	n+م.بنتر
stratigraphic	a.طبقي
dundalk	n+f.دندالك
snipers	n+م.قناصون
gosport	n+f.غوسبورت
rubrics	n+f.عناوين
kerouac	n+م.كيرواك
volition	n+f.إرادة@n+م.اختيار
cooperated	v.تعاون
crawls	v.يزحف@n+f.زحفات
suave	a.لبق@a.أنيق
riddance	n+f.تخلص
gulp	v.يبتلع@n+f.جرعة
greaves	n+f.واقيات ساق
lottie	n+f.لوتي
lurk	v.يتربص@v.يكمن
amoco	n+f.أموكو
smudge	n+f.لطخة@v.يلطخ
tulle	n+م.تول
gabby	a.ثرثار@n+f.غابي
helplessness	n+f.عجز@n+م.قلة حيلة
dumbbells	n+f.دمبلز
circumstantial	a.ظرفي@a.غير مباشر
dermot	n+م.ديرموت
ironwood	n+م.خشب حديدي
adiabatic	a.كظوم
pend	v.يعلّق@v.ينتظر
naturalism	n+f.طبيعانية
patties	n+f.فطائر لحم
accelerometer	n+م.مقياس تسارع
galloping	v.يعدو@a.سريع جداً
indestructible	a.غير قابل للتدمير
principality	n+f.إمارة
penobscot	n+م.بينوبسكوت
micky	n+م.ميكي
johnathan	n+م.جوناثان
alisha	n+f.أليشا
gambier	n+م.غامبير
indulging	v.ينغمس@a.منغمس
darrel	n+م.داريل
allusion	n+f.إشارة@n+م.تلميح
laminator	n+م.آلة تغليف
bosh	n+م.هراء
samaria	n+f.السامرة
smeared	v.لطخ@a.ملطخ
quadrature	n+f.تربيع
liqueurs	n+f.مشروبات كحولية حلوة
catskills	n+f.كاتسكيلز
tablecloths	n+f.مفارش طاولات
herder	n+م.راعٍ
outfall	n+م.مصب
unzipped	v.فك السحاب@a.مفتوح السحاب
winifred	n+f.وينيفريد
parasol	n+f.مظلة شمسية
interchangeably	ad.بالتبادل
concurs	v.يوافق@v.يتزامن
deformations	n+f.تشوهات
farting	v.يضرط@n+م.ضراط
nonspecific	a.غير محدد
coloration	n+م.تلوين@n+f.صبغة
culling	v.ينتقي@n+م.انتقاء
stingy	a.بخيل@a.شحيح
zealot	n+م.متعصب
toot	v.يُزمّر@n+f.زمّارة
succinctly	ad.باختصار
sisley	n+م.سيسلي
gooey	a.لزج@a.عاطفي مُفرط
bielefeld	n+f.بيليفيلد
devotes	v.يُكرّس@v.يخصص
manet	n+م.مانيه
turmeric	n+م.كركم
carnelian	n+م.عقيق أحمر
vigour	n+f.حيوية@n+م.نشاط
geom	n+f.هندسة
abstracting	v.يُلخّص@n+م.تجريد
snares	n+f.فخاخ@v.يصطاد
parietal	a.جداري
underpants	n+f.ملابس داخلية
appleseed	n+م.أبلسيد
mandating	v.يُلزم@n+م.إلزام
bidet	n+م.بيديه
transdermal	a.عبر الجلد
illegible	a.غير مقروء
recreating	v.يُعيد إنشاء@n+f.إعادة إنشاء
snot	n+م.مخاط
mortars	n+f.هاونات@n+f.مدافع هاون
didst	v.فعلت
ductile	a.قابل للسحب@a.مطيل
dimensionless	a.بلا أبعاد
curiosities	n+f.فضوليات@n+f.تحف
wither	v.يذبل@v.يضمحل
contractually	ad.تعاقدياً
courtyards	n+f.ساحات
calderon	n+م.كالديرون
flattening	v.يُسطّح@n+م.تسطيح
sterilized	v.عقّم@a.مُعقَّم
insulate	v.يعزل
cobblestone	n+م.حصى مستدير
showplace	n+م.مكان عرض
stockpiles	n+f.مخزونات@v.يخزن
seamed	a.ذو درز
meteorologist	n+م.عالم أرصاد جوية
colonoscopy	n+م.تنظير قولون
calmed	v.هدّأ@a.هادئ
flattered	v.تملّق@a.مُتملَّق له
babbling	v.يثرثر@n+م.ثرثرة
alkaloids	n+f.قلويدات
centrality	n+f.مركزية
pisses	v.يتبول@n+f.بولات
campaigned	v.قام بحملة
admirably	ad.بشكل مُعجَب
vipers	n+f.أفاعٍ
twinning	n+م.توأمة@v.يُوأم
taster	n+م.متذوق
nightfall	n+م.حلول الليل
sourdough	n+م.عجينة حامضة
croat	n+م.كرواتي@a.كرواتي
ashtrays	n+f.منافض سجائر
punters	n+م.مراهنون
dropper	n+f.قطارة
wack	a.مجنون@n+م.أحمق
hurl	v.يقذف@v.يتقيأ
loyalists	n+م.موالون
kendo	n+م.كيندو
xenophobia	n+f.كراهية الأجانب
dory	n+f.قارب صغير@n+م.سمك دوري
sheltering	v.يُؤوي@n+م.إيواء
krypton	n+م.كريبتون
heisenberg	n+م.هايزنبرغ
nary	a.ولا واحد
reconfigurable	a.قابل لإعادة التهيئة
doz	n+f.دزينة
bushman	n+م.رجل الأدغال
forego	v.يتخلى عن@v.يسبق
castile	n+f.قشتالة
woodwinds	n+f.آلات نفخ خشبية
ricotta	n+f.ريكوتا
motorways	n+f.طرق سريعة
edelweiss	n+م.إديلويس
humidor	n+م.صندوق ترطيب
vacationing	v.يقضي إجازة@n+م.إجازة
irreparable	a.لا يُصلَح
immunities	n+f.حصانات
broiled	v.شوى@a.مشوي
superstitious	a.خرافي
airdrie	n+f.إيردري
tangy	a.لاذع@a.حامض
evangelists	n+م.مبشرون
insides	n+f.أحشاء@n+م.باطن
sedative	n+م.مُهدّئ@a.مُهدّئ
farina	n+f.فارينا@n+م.دقيق
cutaway	n+م.رسم مقطعي@a.مقطوع
defraud	v.يحتال@v.يغش
toothed	a.مُسنَّن
artsy	a.فني@a.متصنع الفن
transferor	n+م.ناقل الملكية
bygone	a.غابر@n+م.ماضٍ
cliches	n+f.عبارات مُبتذلة
nosferatu	n+م.نوسفيراتو
klimt	n+م.كليمت
wilds	n+f.براري
intercession	n+f.شفاعة@n+م.توسط
lettered	a.متعلم@a.مُحرَّف
sackville	n+f.ساكفيل
hotlines	n+f.خطوط ساخنة
reaffirms	v.يُؤكد مجدداً
apricots	n+f.مشمش
darkening	v.يُعتّم@n+م.إعتام
golds	n+م.ذهبيات
depressions	n+f.كآبات@n+f.انخفاضات
ranching	n+م.تربية ماشية
toasting	v.يُحمّص@n+م.نخب
toothpick	n+م.عود أسنان
exhale	v.يزفر
forwarders	n+م.وكلاء شحن
likable	a.محبوب@a.لطيف
brads	n+f.مسامير صغيرة
whirling	v.يدور@a.دائر
doghouse	n+م.بيت كلب
altars	n+f.مذابح
abolishing	v.يُلغي@n+م.إلغاء
chauncey	n+م.تشونسي
grebe	n+م.غطاس
standup	a.واقف@n+f.كوميديا ارتجالية
playgirl	n+f.فتاة لعوب
flexion	n+م.انثناء
recesses	n+f.عُطَل@n+f.تجاويف
kinsman	n+م.قريب
ibex	n+م.وعل
geomagnetic	a.جيومغناطيسي
lowestoft	n+f.لويستوفت
blobs	n+f.كتل@n+f.نقاط
footers	n+f.تذييلات
droppings	n+f.فضلات
designator	n+م.مُحدِّد
causative	a.سببي
payed	v.دفع@v.أرخى
loveseat	n+f.أريكة صغيرة
karyn	n+f.كارين
overworked	v.أرهق@a.مُرهَق
uncontested	a.غير متنازع عليه
cecile	n+f.سيسيل
orbs	n+f.كرات@n+f.أجرام
cardiologists	n+م.أطباء قلب
mutable	a.قابل للتغيير
militarily	ad.عسكرياً
delicacies	n+f.أطايب
inflating	v.يُنفخ@n+م.تضخيم
sputnik	n+م.سبوتنيك
barometric	a.بارومتري
regrowth	n+م.نمو مجدد
lusaka	n+f.لوساكا
cybersex	n+م.جنس إلكتروني
doughnut	n+f.دونات
scorching	a.حارق@v.يحرق
cribbage	n+f.كريباج
rondo	n+م.روندو
coffins	n+f.توابيت
typescript	n+م.مخطوطة مطبوعة
piste	n+f.منحدر تزلج
jove	n+م.جوبيتر
cashed	v.صرف@a.مُصرَّف
ushers	n+م.مرشدون@v.يُرشد
enos	n+م.إينوس
jewry	n+f.يهودية@n+م.يهود
barfly	n+م.مُدمن حانات
vegetarianism	n+f.نباتية
extractors	n+f.مستخرجات
dictaphone	n+م.جهاز إملاء
copperfield	n+م.كوبرفيلد
martinis	n+f.مارتينيات
envisions	v.يتصور@v.يتخيل
flexibly	ad.بمرونة
whoop	n+f.صيحة@v.يصيح
reposition	v.يُعيد وضع
cacao	n+م.كاكاو
hobbyists	n+م.هواة
anat	n+م.تشريح
obsoletes	v.يُقادم@n+f.أشياء بالية
mammogram	n+م.تصوير ثدي
webcasting	n+م.بث عبر الإنترنت
soggy	a.مُبلل@a.رطب
ecologist	n+م.عالم بيئة
ararat	n+م.أرارات
reinstalling	v.يُعيد تثبيت@n+f.إعادة تثبيت
gendered	a.جنساني
annoys	v.يُزعج@v.يُضايق
rackets	n+f.مضارب@n+f.عصابات
litigants	n+م.متقاضون
ducted	a.ذو قناة
crisps	n+f.رقائق بطاطس
